METERIZ 110 HE ZAK/2 STRUJA ;;;;METERIZ 110 HE ZAK/2 RADNA SNAGA ;;;;METERIZ 110 HE ZAK/2 JALOVA SNAGA ;;;;METERIZ 110 HE ZAK/2 NAPON ;;;;HE ZAK 110 METERIZ/2 STRUJA ;;;;HE ZAK 110 METERIZ/2 RADNA SNAGA ;;;;HE ZAK 110 METERIZ/2 JALOVA SNAGA ;;;;HE ZAK 110 METERIZ/2 NAPON ;;;;
;;;;;;;;;;;;4.12.2024. 15:18:42;;118,630173;;;;;;;;;;;;;;4.12.2024. 15:18:48;;118,661018;;
;;;;;;;;;;;;4.12.2024. 15:19:40;;118,525131;;;;;;;;;;;;;;4.12.2024. 15:19:02;;118,810768;;
;;;;;;;;;;;;4.12.2024. 15:19:54;;118,701767;;;;;;;;;;;;;;4.12.2024. 15:19:34;;118,570724;;
;;;;;;;;;;;;4.12.2024. 15:21:00;;118,524094;;;;;;;;;;;;;;4.12.2024. 15:20:48;;118,707893;;
;;;;;;;;;;;;4.12.2024. 15:21:28;;118,606094;;;;;;;;;;;;;;4.12.2024. 15:22:04;;118,644005;;
;;;;;;;;;;;;4.12.2024. 15:22:18;;118,537003;;;;;;;;;;;;;;4.12.2024. 15:22:32;;118,71077;;
;;;;;;;;;;;;4.12.2024. 15:23:36;;118,603897;;;;;;;;;;;;;;4.12.2024. 15:23:12;;118,596085;;
;;;;;;;;;;;;4.12.2024. 15:23:54;;118,603897;;;;;;;;;;;;;;4.12.2024. 15:23:52;;118,688736;;
;;;;;;;;;;;;4.12.2024. 15:25:08;;118,459511;;;;;;;;;;;;;;4.12.2024. 15:25:06;;118,55777;;
;;;;;;;;;;;;4.12.2024. 15:25:28;;118,543167;;;;;;;;;;;;;;4.12.2024. 15:25:28;;118,606926;;
;;;;;;;;;;;;4.12.2024. 15:26:24;;117,303436;;;;;;;;;;;;;;4.12.2024. 15:26:32;;117,335785;;
;;;;;;;;;;;;4.12.2024. 15:26:46;;117,451202;;;;;;;;;;;;;;4.12.2024. 15:27:44;;117,388786;;
;;;;;;;;;;;;4.12.2024. 15:28:12;;117,285408;;;;;;;;;;;;;;4.12.2024. 15:28:12;;117,13324;;
;;;;;;;;;;;;4.12.2024. 15:28:22;;117,285408;;;;;;;;;;;;;;4.12.2024. 15:28:26;;117,13324;;
;;;;;;;;;;;;4.12.2024. 15:29:44;;116,981125;;;;;;;;;;;;;;4.12.2024. 15:29:44;;116,819923;;
;;;;;;;;;;;;4.12.2024. 15:30:44;;116,899498;;;;;;;;;;;;;;4.12.2024. 15:30:50;;116,84272;;
;;;;;;;;;;;;4.12.2024. 15:31:00;;117,002396;;;;;;;;;;;;;;4.12.2024. 15:31:16;;116,703606;;
;;;;;;;;;;;;4.12.2024. 15:32:16;;116,905487;;;;;;;;;;;;;;4.12.2024. 15:31:32;;116,703606;;
;;;;;;;;;;;;4.12.2024. 15:32:38;;116,961639;;;;;;;;;;;;;;4.12.2024. 15:32:48;;116,816177;;
;;;;;;;;;;;;4.12.2024. 15:33:28;;116,963875;;;;;;;;;;;;;;4.12.2024. 15:33:04;;116,816177;;
;;;;;;;;;;;;4.12.2024. 15:33:40;;116,841217;;;;;;;;;;;;;;4.12.2024. 15:33:42;;116,657799;;
;;;;;;;;;;;;4.12.2024. 15:35:02;;116,990471;;;;;;;;;;;;;;4.12.2024. 15:34:42;;116,785675;;
;;;;;;;;;;;;4.12.2024. 15:35:14;;116,864784;;;;;;;;;;;;;;4.12.2024. 15:35:46;;116,697479;;
;;;;;;;;;;;;4.12.2024. 15:37:18;;116,90979;;;;;;;;;;;;;;4.12.2024. 15:36:30;;116,700752;;
;;;;;;;;;;;;4.12.2024. 15:37:24;;116,985947;;;;;;;;;;;;;;4.12.2024. 15:37:24;;116,788208;;
;;;;;;;;;;;;4.12.2024. 15:37:42;;116,985947;;;;;;;;;;;;;;4.12.2024. 15:37:36;;116,788208;;
;;;;;;;;;;;;4.12.2024. 15:38:56;;116,833839;;;;;;;;;;;;;;4.12.2024. 15:38:56;;116,686951;;
;;;;;;;;;;;;4.12.2024. 15:39:24;;116,833839;;;;;;;;;;;;;;4.12.2024. 15:39:26;;116,622917;;
;;;;;;;;;;;;4.12.2024. 15:40:06;;116,774254;;;;;;;;;;;;;;4.12.2024. 15:39:40;;116,707687;;
;;;;;;;;;;;;4.12.2024. 15:40:36;;116,824837;;;;;;;;;;;;;;4.12.2024. 15:40:46;;116,678108;;
;;;;;;;;;;;;4.12.2024. 15:41:46;;116,764137;;;;;;;;;;;;;;4.12.2024. 15:41:26;;116,572777;;
;;;;;;;;;;;;4.12.2024. 15:43:08;;116,766113;;;;;;;;;;;;;;4.12.2024. 15:42:14;;116,57872;;
;;;;;;;;;;;;4.12.2024. 15:43:30;;116,84301;;;;;;;;;;;;;;4.12.2024. 15:43:32;;116,652641;;
;;;;;;;;;;;;4.12.2024. 15:44:36;;116,803711;;;;;;;;;;;;;;4.12.2024. 15:43:58;;116,652641;;
;;;;;;;;;;;;4.12.2024. 15:44:58;;116,898521;;;;;;;;;;;;;;4.12.2024. 15:45:04;;116,6166;;
;;;;;;;;;;;;4.12.2024. 15:46:06;;116,878761;;;;;;;;;;;;;;4.12.2024. 15:45:42;;116,670937;;
;;;;;;;;;;;;4.12.2024. 15:46:28;;116,783066;;;;;;;;;;;;;;4.12.2024. 15:46:06;;116,574615;;
;;;;;;;;;;;;4.12.2024. 15:46:54;;116,842918;;;;;;;;;;;;;;4.12.2024. 15:47:38;;116,627151;;
;;;;;;;;;;;;4.12.2024. 15:47:46;;116,751976;;;;;;;;;;;;;;4.12.2024. 15:48:08;;116,581482;;
;;;;;;;;;;;;4.12.2024. 15:48:46;;116,85041;;;;;;;;;;;;;;4.12.2024. 15:48:14;;116,581482;;
;;;;;;;;;;;;4.12.2024. 15:49:40;;116,75161;;;;;;;;;;;;;;4.12.2024. 15:49:06;;116,642097;;
;;;;;;;;;;;;4.12.2024. 15:50:12;;116,675407;;;;;;;;;;;;;;4.12.2024. 15:50:36;;116,559769;;
;;;;;;;;;;;;4.12.2024. 15:50:54;;116,82222;;;;;;;;;;;;;;4.12.2024. 15:50:58;;116,642105;;
;;;;;;;;;;;;4.12.2024. 15:52:14;;116,718239;;;;;;;;;;;;;;4.12.2024. 15:51:28;;116,585281;;
;;;;;;;;;;;;4.12.2024. 15:52:38;;116,845131;;;;;;;;;;;;;;4.12.2024. 15:51:46;;116,634056;;
;;;;;;;;;;;;4.12.2024. 15:53:06;;116,692871;;;;;;;;;;;;;;4.12.2024. 15:53:42;;116,565208;;
;;;;;;;;;;;;4.12.2024. 15:53:54;;116,92083;;;;;;;;;;;;;;4.12.2024. 15:53:58;;116,680153;;
;;;;;;;;;;;;4.12.2024. 15:54:34;;116,892174;;;;;;;;;;;;;;4.12.2024. 15:55:46;;116,596779;;
;;;;;;;;;;;;4.12.2024. 15:55:48;;116,830765;;;;;;;;;;;;;;4.12.2024. 15:55:48;;116,773643;;
;;;;;;;;;;;;4.12.2024. 15:57:00;;116,991493;;;;;;;;;;;;;;4.12.2024. 15:57:00;;116,793724;;
;;;;;;;;;;;;4.12.2024. 15:57:20;;116,856155;;;;;;;;;;;;;;4.12.2024. 15:57:20;;116,682777;;
;;;;;;;;;;;;4.12.2024. 15:57:36;;116,751717;;;;;;;;;;;;;;4.12.2024. 15:57:46;;116,621414;;
;;;;;;;;;;;;4.12.2024. 15:58:42;;116,886879;;;;;;;;;;;;;;4.12.2024. 15:58:20;;116,698074;;
;;;;;;;;;;;;4.12.2024. 15:59:48;;116,87294;;;;;;;;;;;;;;4.12.2024. 15:59:12;;116,706024;;
;;;;;;;;;;;;4.12.2024. 16:00:24;;116,759979;;;;;;;;;;;;;;4.12.2024. 16:00:24;;116,622841;;
;;;;;;;;;;;;4.12.2024. 16:00:48;;116,531654;;;;;;;;;;;;;;4.12.2024. 16:00:46;;116,28286;;
;;;;;;;;;;;;4.12.2024. 16:01:28;;117,129158;;;;;;;;;;;;;;4.12.2024. 16:01:56;;117,045456;;
;;;;;;;;;;;;4.12.2024. 16:03:18;;117,189735;;;;;;;;;;;;;;4.12.2024. 16:03:18;;117,10128;;
;;;;;;;;;;;;4.12.2024. 16:03:28;;117,041664;;;;;;;;;;;;;;4.12.2024. 16:03:28;;116,721046;;
;;;;;;;;;;;;4.12.2024. 16:03:36;;116,884132;;;;;;;;;;;;;;4.12.2024. 16:03:32;;116,721046;;
;;;;;;;;;;;;4.12.2024. 16:05:00;;116,118271;;;;;;;;;;;;;;4.12.2024. 16:04:42;;115,777596;;
;;;;;;;;;;;;4.12.2024. 16:05:58;;116,109879;;;;;;;;;;;;;;4.12.2024. 16:06:16;;115,721329;;
;;;;;;;;;;;;4.12.2024. 16:06:06;;116,25045;;;;;;;;;;;;;;4.12.2024. 16:06:32;;115,808281;;
;;;;;;;;;;;;4.12.2024. 16:07:06;;116,136902;;;;;;;;;;;;;;4.12.2024. 16:07:08;;115,668083;;
;;;;;;;;;;;;4.12.2024. 16:08:04;;116,829941;;;;;;;;;;;;;;4.12.2024. 16:08:04;;116,915306;;
;;;;;;;;;;;;4.12.2024. 16:08:10;;116,829941;;;;;;;;;;;;;;4.12.2024. 16:08:42;;117,070503;;
;;;;;;;;;;;;4.12.2024. 16:08:54;;117,134094;;;;;;;;;;;;;;4.12.2024. 16:09:10;;116,489006;;
;;;;;;;;;;;;4.12.2024. 16:10:44;;116,940605;;;;;;;;;;;;;;4.12.2024. 16:10:06;;116,487816;;
;;;;;;;;;;;;4.12.2024. 16:11:08;;117,436623;;;;;;;;;;;;;;4.12.2024. 16:11:08;;116,803749;;
;;;;;;;;;;;;4.12.2024. 16:11:22;;117,436623;;;;;;;;;;;;;;4.12.2024. 16:11:26;;116,860817;;
;;;;;;;;;;;;4.12.2024. 16:12:26;;117,003792;;;;;;;;;;;;;;4.12.2024. 16:12:40;;116,527718;;
;;;;;;;;;;;;4.12.2024. 16:13:24;;117,07502;;;;;;;;;;;;;;4.12.2024. 16:13:10;;116,545525;;
;;;;;;;;;;;;4.12.2024. 16:14:12;;116,898254;;;;;;;;;;;;;;4.12.2024. 16:13:26;;116,470558;;
;;;;;;;;;;;;4.12.2024. 16:14:26;;116,898254;;;;;;;;;;;;;;4.12.2024. 16:14:14;;116,479637;;
;;;;;;;;;;;;4.12.2024. 16:15:40;;117,03672;;;;;;;;;;;;;;4.12.2024. 16:15:16;;116,633217;;
;;;;;;;;;;;;4.12.2024. 16:16:10;;117,023041;;;;;;;;;;;;;;4.12.2024. 16:16:34;;116,604485;;
;;;;;;;;;;;;4.12.2024. 16:17:14;;116,816177;;;;;;;;;;;;;;4.12.2024. 16:17:16;;116,451302;;
;;;;;;;;;;;;4.12.2024. 16:17:58;;116,993484;;;;;;;;;;;;;;4.12.2024. 16:17:56;;116,554054;;
;;;;;;;;;;;;4.12.2024. 16:18:46;;116,852501;;;;;;;;;;;;;;4.12.2024. 16:18:04;;116,361954;;
;;;;;;;;;;;;4.12.2024. 16:19:12;;116,908089;;;;;;;;;;;;;;4.12.2024. 16:19:18;;116,54512;;
;;;;;;;;;;;;4.12.2024. 16:20:20;;116,517906;;;;;;;;;;;;;;4.12.2024. 16:20:20;;115,895988;;
;;;;;;;;;;;;4.12.2024. 16:20:24;;116,517906;;;;;;;;;;;;;;4.12.2024. 16:20:30;;115,983994;;
;;;;;;;;;;;;4.12.2024. 16:21:52;;116,664131;;;;;;;;;;;;;;4.12.2024. 16:21:04;;116,108055;;
;;;;;;;;;;;;4.12.2024. 16:22:04;;116,664131;;;;;;;;;;;;;;4.12.2024. 16:22:26;;116,005547;;
;;;;;;;;;;;;4.12.2024. 16:23:24;;116,497078;;;;;;;;;;;;;;4.12.2024. 16:23:24;;116,103653;;
;;;;;;;;;;;;4.12.2024. 16:24:46;;116,618973;;;;;;;;;;;;;;4.12.2024. 16:23:52;;116,103653;;
;;;;;;;;;;;;4.12.2024. 16:24:56;;116,530098;;;;;;;;;;;;;;4.12.2024. 16:24:26;;116,050713;;
;;;;;;;;;;;;4.12.2024. 16:25:12;;116,530098;;;;;;;;;;;;;;4.12.2024. 16:25:22;;116,022888;;
;;;;;;;;;;;;4.12.2024. 16:25:54;;116,671623;;;;;;;;;;;;;;4.12.2024. 16:25:58;;116,065636;;
;;;;;;;;;;;;4.12.2024. 16:27:30;;116,495232;;;;;;;;;;;;;;4.12.2024. 16:27:28;;116,018761;;
;;;;;;;;;;;;4.12.2024. 16:28:00;;116,859619;;;;;;;;;;;;;;4.12.2024. 16:28:00;;116,654663;;
;;;;;;;;;;;;4.12.2024. 16:28:02;;116,859619;;;;;;;;;;;;;;4.12.2024. 16:28:02;;116,654663;;
;;;;;;;;;;;;4.12.2024. 16:28:10;;116,65377;;;;;;;;;;;;;;4.12.2024. 16:29:12;;116,475143;;
;;;;;;;;;;;;4.12.2024. 16:29:52;;116,767143;;;;;;;;;;;;;;4.12.2024. 16:29:52;;116,611221;;
;;;;;;;;;;;;4.12.2024. 16:31:00;;116,623901;;;;;;;;;;;;;;4.12.2024. 16:30:20;;116,488815;;
;;;;;;;;;;;;4.12.2024. 16:31:54;;116,794136;;;;;;;;;;;;;;4.12.2024. 16:32:06;;116,468857;;
;;;;;;;;;;;;4.12.2024. 16:32:06;;116,642899;;;;;;;;;;;;;;4.12.2024. 16:32:30;;116,559334;;
;;;;;;;;;;;;4.12.2024. 16:34:06;;116,706802;;;;;;;;;;;;;;4.12.2024. 16:33:34;;116,587685;;
;;;;;;;;;;;;4.12.2024. 16:34:08;;116,795219;;;;;;;;;;;;;;4.12.2024. 16:34:08;;116,427361;;
;;;;;;;;;;;;4.12.2024. 16:34:18;;116,795219;;;;;;;;;;;;;;4.12.2024. 16:34:44;;116,58165;;
;;;;;;;;;;;;4.12.2024. 16:35:10;;116,606995;;;;;;;;;;;;;;4.12.2024. 16:35:10;;116,369812;;
;;;;;;;;;;;;4.12.2024. 16:37:10;;116,721107;;;;;;;;;;;;;;4.12.2024. 16:36:00;;116,570969;;
;;;;;;;;;;;;4.12.2024. 16:37:12;;116,615631;;;;;;;;;;;;;;4.12.2024. 16:37:12;;116,427361;;
;;;;;;;;;;;;4.12.2024. 16:37:36;;116,540962;;;;;;;;;;;;;;4.12.2024. 16:38:24;;116,319206;;
;;;;;;;;;;;;4.12.2024. 16:38:44;;116,850685;;;;;;;;;;;;;;4.12.2024. 16:38:44;;116,601189;;
;;;;;;;;;;;;4.12.2024. 16:39:28;;116,868416;;;;;;;;;;;;;;4.12.2024. 16:39:32;;116,639549;;
;;;;;;;;;;;;4.12.2024. 16:40:16;;116,708138;;;;;;;;;;;;;;4.12.2024. 16:40:16;;116,555115;;
;;;;;;;;;;;;4.12.2024. 16:40:42;;116,760918;;;;;;;;;;;;;;4.12.2024. 16:41:08;;116,677696;;
;;;;;;;;;;;;4.12.2024. 16:41:08;;116,882622;;;;;;;;;;;;;;4.12.2024. 16:41:28;;116,553146;;
;;;;;;;;;;;;4.12.2024. 16:43:16;;116,853813;;;;;;;;;;;;;;4.12.2024. 16:42:06;;116,522728;;
;;;;;;;;;;;;4.12.2024. 16:43:20;;116,731934;;;;;;;;;;;;;;4.12.2024. 16:43:00;;116,710281;;
;;;;;;;;;;;;4.12.2024. 16:43:24;;116,731934;;;;;;;;;;;;;;4.12.2024. 16:44:08;;116,635796;;
;;;;;;;;;;;;4.12.2024. 16:44:30;;116,920013;;;;;;;;;;;;;;4.12.2024. 16:44:22;;116,777901;;
;;;;;;;;;;;;4.12.2024. 16:45:36;;116,919319;;;;;;;;;;;;;;4.12.2024. 16:45:22;;116,567177;;
;;;;;;;;;;;;4.12.2024. 16:45:48;;116,753555;;;;;;;;;;;;;;4.12.2024. 16:46:08;;116,684616;;
;;;;;;;;;;;;4.12.2024. 16:46:44;;116,766548;;;;;;;;;;;;;;4.12.2024. 16:47:18;;116,679214;;
;;;;;;;;;;;;4.12.2024. 16:46:56;;116,91243;;;;;;;;;;;;;;4.12.2024. 16:47:56;;116,521126;;
;;;;;;;;;;;;4.12.2024. 16:49:26;;116,714859;;;;;;;;;;;;;;4.12.2024. 16:48:22;;116,621895;;
;;;;;;;;;;;;4.12.2024. 16:49:28;;116,816864;;;;;;;;;;;;;;4.12.2024. 16:49:22;;116,468773;;
;;;;;;;;;;;;4.12.2024. 16:50:22;;116,684891;;;;;;;;;;;;;;4.12.2024. 16:49:48;;116,471642;;
;;;;;;;;;;;;4.12.2024. 16:50:56;;116,896118;;;;;;;;;;;;;;4.12.2024. 16:50:40;;116,632935;;
;;;;;;;;;;;;4.12.2024. 16:51:26;;116,650307;;;;;;;;;;;;;;4.12.2024. 16:51:38;;116,511742;;
;;;;;;;;;;;;4.12.2024. 16:52:32;;116,834633;;;;;;;;;;;;;;4.12.2024. 16:51:58;;116,639557;;
;;;;;;;;;;;;4.12.2024. 16:52:46;;116,922997;;;;;;;;;;;;;;4.12.2024. 16:52:58;;116,591095;;
;;;;;;;;;;;;4.12.2024. 16:53:18;;116,738731;;;;;;;;;;;;;;4.12.2024. 16:53:44;;116,686211;;
;;;;;;;;;;;;4.12.2024. 16:54:32;;116,943687;;;;;;;;;;;;;;4.12.2024. 16:55:28;;116,570442;;
;;;;;;;;;;;;4.12.2024. 16:54:52;;116,811012;;;;;;;;;;;;;;4.12.2024. 16:55:36;;116,708633;;
;;;;;;;;;;;;4.12.2024. 16:56:28;;116,97403;;;;;;;;;;;;;;4.12.2024. 16:56:24;;116,758308;;
;;;;;;;;;;;;4.12.2024. 16:56:54;;116,815491;;;;;;;;;;;;;;4.12.2024. 16:57:04;;116,555244;;
;;;;;;;;;;;;4.12.2024. 16:58:12;;116,893852;;;;;;;;;;;;;;4.12.2024. 16:57:56;;116,716766;;
;;;;;;;;;;;;4.12.2024. 16:58:40;;116,850647;;;;;;;;;;;;;;4.12.2024. 16:58:38;;116,574921;;
;;;;;;;;;;;;4.12.2024. 16:59:22;;116,778656;;;;;;;;;;;;;;4.12.2024. 16:58:50;;116,688942;;
;;;;;;;;;;;;4.12.2024. 17:00:12;;116,875626;;;;;;;;;;;;;;4.12.2024. 17:00:08;;116,577919;;
;;;;;;;;;;;;4.12.2024. 17:00:30;;116,72831;;;;;;;;;;;;;;4.12.2024. 17:00:40;;116,534767;;
;;;;;;;;;;;;4.12.2024. 17:01:44;;116,928436;;;;;;;;;;;;;;4.12.2024. 17:01:44;;116,663185;;
;;;;;;;;;;;;4.12.2024. 17:02:58;;116,932327;;;;;;;;;;;;;;4.12.2024. 17:02:16;;116,687416;;
;;;;;;;;;;;;4.12.2024. 17:03:16;;116,569237;;;;;;;;;;;;;;4.12.2024. 17:03:16;;116,28849;;
;;;;;;;;;;;;4.12.2024. 17:04:18;;116,62899;;;;;;;;;;;;;;4.12.2024. 17:04:22;;116,533356;;
;;;;;;;;;;;;4.12.2024. 17:04:48;;116,149132;;;;;;;;;;;;;;4.12.2024. 17:04:48;;115,922447;;
;;;;;;;;;;;;4.12.2024. 17:05:10;;116,041794;;;;;;;;;;;;;;4.12.2024. 17:05:38;;115,819824;;
;;;;;;;;;;;;4.12.2024. 17:06:20;;116,38179;;;;;;;;;;;;;;4.12.2024. 17:05:58;;116,131317;;
;;;;;;;;;;;;4.12.2024. 17:07:14;;116,419807;;;;;;;;;;;;;;4.12.2024. 17:06:24;;116,005913;;
;;;;;;;;;;;;4.12.2024. 17:07:52;;116,363281;;;;;;;;;;;;;;4.12.2024. 17:07:16;;116,146461;;
;;;;;;;;;;;;4.12.2024. 17:08:52;;116,325775;;;;;;;;;;;;;;4.12.2024. 17:09:04;;116,025803;;
;;;;;;;;;;;;4.12.2024. 17:09:24;;116,432091;;;;;;;;;;;;;;4.12.2024. 17:09:24;;116,110985;;
;;;;;;;;;;;;4.12.2024. 17:09:30;;116,432091;;;;;;;;;;;;;;4.12.2024. 17:09:38;;116,110985;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.12.2024. 17:09:58;;116,040298;;
